image_name,car_brand,car_model,car_gen,car_body,car_colour,car_width_m,car_height_m
img_2418.jpg,Hyundai,Elantra,Old,Sedan,Yellow,1.72,1.425
img_2420.jpg,Mitsubishi,Carisma,Old,Sedan,Grey,1.71,1.41
img_2422.jpg,Mitsubishi,Carisma,Old,Sedan,Grey,1.71,1.41
img_2423.jpg,Mitsubishi,Carisma,Old,Sedan,Grey,1.71,1.41
img_2426.jpg,Mitsubishi,Carisma,Old,Sedan,Grey,1.71,1.41
img_2427.jpg,Mitsubishi,Carisma,Old,Sedan,Grey,1.71,1.41
img_2429.jpg,Chevrolet,Niva,New,SUV,Grey,1.77,1.652
img_2430.jpg,Chevrolet,Niva,New,SUV,Grey,1.77,1.652
img_2432.jpg,Chevrolet,Niva,New,SUV,Grey,1.77,1.652
img_2434.jpg,Chevrolet,Niva,New,SUV,Grey,1.77,1.652
img_2436.jpg,Chevrolet,Niva,New,SUV,Grey,1.77,1.652
img_2437.jpg,Chevrolet,Niva,New,SUV,Grey,1.77,1.652
img_2440.jpg,Chevrolet,Niva,New,SUV,Grey,1.77,1.652
img_2442.jpg,Chevrolet,Niva,New,SUV,Grey,1.77,1.652
img_2443.jpg,Lada,Kalina,New,Hatch,Grey,1.7,1.5
img_2445.jpg,Lada,Kalina,New,Hatch,Grey,1.7,1.5
img_2449.jpg,Lada,Kalina,New,Hatch,Grey,1.7,1.5
img_2450.jpg,Lada,Granta,New,Sedan,Dark-Grey,1.7,1.5
img_2451.jpg,Lada,Granta,New,Sedan,Dark-Grey,1.7,1.5
img_2452.jpg,Lada,Granta,New,Sedan,Dark-Grey,1.7,1.5
img_2453.jpg,Lada,Granta,New,Sedan,Dark-Grey,1.7,1.5
img_2454.jpg,Lada,Granta,New,Sedan,Dark-Grey,1.7,1.5
img_2455.jpg,Lada,Granta,New,Sedan,Dark-Grey,1.7,1.5
img_2458.jpg,Lada,Granta,New,Sedan,Dark-Grey,1.7,1.5
img_2459.jpg,Lada,Granta,New,Sedan,Dark-Grey,1.7,1.5
img_2460.jpg,Lada,Granta,New,Sedan,Dark-Grey,1.7,1.5
img_2462.jpg,Lada,Granta,New,Sedan,Dark-Grey,1.7,1.5
img_2463.jpg,Lada,Granta,New,Sedan,Dark-Grey,1.7,1.5
img_2468.jpg,Lada,Series_2110,Old,Sedan,Grey,1.68,1.42
img_2469.jpg,Lada,Series_2110,Old,Sedan,Grey,1.68,1.42
img_2470.jpg,Lada,Series_2110,Old,Sedan,Grey,1.68,1.42
img_2474.jpg,Lada,Series_2110,Old,Sedan,Grey,1.68,1.42
img_2476.jpg,Lada,Series_2110,Old,Sedan,Grey,1.68,1.42
img_2477.jpg,Lada,Series_2110,Old,Sedan,Grey,1.68,1.42
img_2480.jpg,Lada,Series_2112,Old,Hatch,Grey,1.68,1.42
img_2484.jpg,Lada,Series_2112,Old,Hatch,Grey,1.68,1.42
img_2485.jpg,Lada,Series_2112,Old,Hatch,Grey,1.68,1.42
img_2487.jpg,Lada,Series_2112,Old,Hatch,Grey,1.68,1.42
img_2490.jpg,Lada,Series_2112,Old,Hatch,Grey,1.68,1.42
img_2492.jpg,Lada,Series_2112,Old,Hatch,Grey,1.68,1.42
img_2494.jpg,Lada,Series_2112,Old,Hatch,Grey,1.68,1.42
img_2495.jpg,Lada,Series_2112,Old,Hatch,Grey,1.68,1.42
img_2502.jpg,Datsun,Ondo,New,Sedan,Light-Grey,1.7,1.5
img_2503.jpg,Datsun,Ondo,New,Sedan,Light-Grey,1.7,1.5
img_2504.jpg,Datsun,Ondo,New,Sedan,Light-Grey,1.7,1.5
img_2505.jpg,Datsun,Ondo,New,Sedan,Light-Grey,1.7,1.5
img_2507.jpg,Datsun,Ondo,New,Sedan,Light-Grey,1.7,1.5
img_2510.jpg,Datsun,Ondo,New,Sedan,Light-Grey,1.7,1.5
img_2511.jpg,Datsun,Ondo,New,Sedan,Light-Grey,1.7,1.5
img_2512.jpg,Datsun,Ondo,New,Sedan,Light-Grey,1.7,1.5
img_2514.jpg,Lada,Series_2106,Old,Sedan,Yellow,1.611,1.44
img_2516.jpg,Lada,Series_2106,Old,Sedan,Yellow,1.611,1.44
img_2519.jpg,Hyundai,Creta,New,SUV,Black,1.78,1.63
img_2520.jpg,Hyundai,Creta,New,SUV,Black,1.78,1.63
img_2527.jpg,Hyundai,Creta,New,SUV,Black,1.78,1.63
img_2528.jpg,Hyundai,Creta,New,SUV,Black,1.78,1.63
img_2533.jpg,Hyundai,Creta,New,SUV,Black,1.78,1.63
img_2535.jpg,Lada,Samara,Old,Hatch,Grey,1.65,1.402
img_2536.jpg,Lada,Samara,Old,Hatch,Grey,1.65,1.402
img_2538.jpg,Lada,Samara,Old,Hatch,Grey,1.65,1.402
img_2539.jpg,Lada,Samara,Old,Hatch,Grey,1.65,1.402
img_2544.jpg,Lada,Samara,Old,Hatch,Grey,1.65,1.402
img_2547.jpg,Datsun,Ondo,New,Sedan,Black,1.7,1.5
img_2548.jpg,Datsun,Ondo,New,Sedan,Black,1.7,1.5
img_2549.jpg,Datsun,Ondo,New,Sedan,Black,1.7,1.5
img_2550.jpg,Datsun,Ondo,New,Sedan,Black,1.7,1.5
img_2553.jpg,Datsun,Ondo,New,Sedan,Black,1.7,1.5
img_2554.jpg,Datsun,Ondo,New,Sedan,Black,1.7,1.5
img_2561.jpg,Datsun,Ondo,New,Sedan,Black,1.7,1.5
img_2562.jpg,Datsun,Ondo,New,Sedan,Black,1.7,1.5
img_2563.jpg,Datsun,Ondo,New,Sedan,Black,1.7,1.5
img_2568.jpg,Lada,Largus,New,Van,Grey,1.75,1.636
img_2570.jpg,Lada,Largus,New,Van,Grey,1.75,1.636
img_2574.jpg,Lada,Largus,New,Van,Grey,1.75,1.636
img_2575.jpg,Lada,Largus,New,Van,Grey,1.75,1.636
img_2577.jpg,Lada,Largus,New,Van,Grey,1.75,1.636
img_2578.jpg,Lada,Largus,New,Van,Grey,1.75,1.636
img_2579.jpg,Lada,Largus,New,Van,Grey,1.75,1.636
img_2581.jpg,Lada,Largus,New,Van,Grey,1.75,1.636
img_2583.jpg,Lada,Largus,New,Van,Grey,1.75,1.636
img_2584.jpg,Volkswagen,Polo,New,Sedan,White,1.699,1.467
img_2586.jpg,Volkswagen,Polo,New,Sedan,White,1.699,1.467
img_2588.jpg,Volkswagen,Polo,New,Sedan,White,1.699,1.467
img_2590.jpg,Volkswagen,Polo,New,Sedan,White,1.699,1.467
img_2593.jpg,Volkswagen,Polo,New,Sedan,White,1.699,1.467
img_2597.jpg,Kia,Rio,Old,Hatch,Grey,1.695,1.47
img_2600.jpg,Kia,Rio,Old,Hatch,Grey,1.695,1.47
img_2601.jpg,Kia,Rio,Old,Hatch,Grey,1.695,1.47
img_2604.jpg,Kia,Rio,Old,Hatch,Grey,1.695,1.47
img_2608.jpg,Kia,Rio,Old,Hatch,Grey,1.695,1.47
img_2613.jpg,Toyota,Carib,Old,Universal,Blue,1.695,1.46
img_2614.jpg,Toyota,Carib,Old,Universal,Blue,1.695,1.46
img_2615.jpg,Toyota,Carib,Old,Universal,Blue,1.695,1.46
img_2620.jpg,Toyota,Carib,Old,Universal,Blue,1.695,1.46
img_2621.jpg,Toyota,Carib,Old,Universal,Blue,1.695,1.46
img_2623.jpg,Peugeot,Series_408,Old,Sedan,Dark-Blue,1.815,1.505
img_2624.jpg,Peugeot,Series_408,Old,Sedan,Dark-Blue,1.815,1.505
img_2625.jpg,Peugeot,Series_408,Old,Sedan,Dark-Blue,1.815,1.505
img_2627.jpg,Peugeot,Series_408,Old,Sedan,Dark-Blue,1.815,1.505
img_2629.jpg,Peugeot,Series_408,Old,Sedan,Dark-Blue,1.815,1.505
img_2630.jpg,Peugeot,Series_408,Old,Sedan,Dark-Blue,1.815,1.505
img_2631.jpg,Peugeot,Series_408,Old,Sedan,Dark-Blue,1.815,1.505
img_2634.jpg,Peugeot,Series_408,Old,Sedan,Dark-Blue,1.815,1.505
img_2635.jpg,Peugeot,Series_408,Old,Sedan,Dark-Blue,1.815,1.505
img_2636.jpg,Peugeot,Series_408,Old,Sedan,Dark-Blue,1.815,1.505
img_2638.jpg,Mercedes,B-Class,New,Hatch,White,1.777,1.603
img_2639.jpg,Mercedes,B-Class,New,Hatch,White,1.777,1.603
img_2642.jpg,Mercedes,B-Class,New,Hatch,White,1.777,1.603
img_2643.jpg,Mercedes,B-Class,New,Hatch,White,1.777,1.603
img_2645.jpg,Mercedes,B-Class,New,Hatch,White,1.777,1.603
img_2646.jpg,Mercedes,B-Class,New,Hatch,White,1.777,1.603
img_2648.jpg,Mercedes,B-Class,New,Hatch,White,1.777,1.603
img_2650.jpg,Renault,Logan,Old,Sedan,Blue,1.74,1.534
img_2651.jpg,Renault,Logan,Old,Sedan,Blue,1.74,1.534
img_2654.jpg,Renault,Logan,Old,Sedan,Blue,1.74,1.534
img_2656.jpg,Renault,Logan,Old,Sedan,Blue,1.74,1.534
img_2657.jpg,Renault,Logan,Old,Sedan,Blue,1.74,1.534
img_2658.jpg,Renault,Logan,Old,Sedan,Blue,1.74,1.534
img_2659.jpg,Renault,Logan,Old,Sedan,Blue,1.74,1.534
img_2660.jpg,Renault,Logan,Old,Sedan,Blue,1.74,1.534
img_2664.jpg,Renault,Logan,Old,Sedan,Blue,1.74,1.534
img_2665.jpg,Renault,Logan,Old,Sedan,Blue,1.74,1.534
img_2666.jpg,Renault,Logan,Old,Sedan,Blue,1.74,1.534
img_2667.jpg,Volkswagen,Polo,New,Hatch,Green,1.65,1.467
img_2669.jpg,Volkswagen,Polo,New,Hatch,Green,1.65,1.467
img_2671.jpg,Volkswagen,Polo,New,Hatch,Green,1.65,1.467
img_2672.jpg,Volkswagen,Polo,New,Hatch,Green,1.650,1.467
img_2673.jpg,Volkswagen,Polo,New,Hatch,Green,1.650,1.467
img_2674.jpg,Volkswagen,Polo,New,Hatch,Green,1.650,1.467
img_2681.jpg,Lada,Series_2107,Old,Sedan,Dark-Green,1.620,1.446
img_2682.jpg,Lada,Series_2107,Old,Sedan,Dark-Green,1.620,1.446
img_2683.jpg,Lada,Series_2107,Old,Sedan,Dark-Green,1.620,1.446
img_2684.jpg,Lada,Series_2107,Old,Sedan,Dark-Green,1.620,1.446
img_2686.jpg,Lada,Series_2107,Old,Sedan,Dark-Green,1.620,1.446
img_2688.jpg,Lada,Series_2107,Old,Sedan,Dark-Green,1.620,1.446
img_2690.jpg,Lada,Series_2107,Old,Sedan,Dark-Green,1.620,1.446
img_2691.jpg,Lada,Series_2107,Old,Sedan,Dark-Green,1.620,1.446
img_2694.jpg,Lada,Series_2107,Old,Sedan,Dark-Green,1.620,1.446
img_2704.jpg,Hyundai,Solaris,New,Sedan,Dark-Grey,1.700,1.47
img_2705.jpg,Hyundai,Solaris,New,Sedan,Dark-Grey,1.700,1.47
img_2706.jpg,Hyundai,Solaris,New,Sedan,Dark-Grey,1.700,1.47
img_2707.jpg,Hyundai,Solaris,New,Sedan,Dark-Grey,1.700,1.47
img_2708.jpg,Hyundai,Solaris,New,Sedan,Dark-Grey,1.700,1.47
img_2709.jpg,Hyundai,Solaris,New,Sedan,Dark-Grey,1.700,1.47
img_2712.jpg,Hyundai,Solaris,New,Sedan,Dark-Grey,1.700,1.47
img_2713.jpg,Hyundai,Solaris,New,Sedan,Dark-Grey,1.700,1.47
img_2716.jpg,Hyundai,Solaris,New,Sedan,Dark-Grey,1.700,1.47
img_2721.jpg,Chevrolet,Cruze,New,Sedan,Black,1.788,1.477
img_2723.jpg,Chevrolet,Cruze,New,Sedan,Black,1.788,1.477
img_2725.jpg,Nissan,Almera,Old,Sedan,Grey,1.710,1.44
img_2728.jpg,Nissan,Almera,Old,Sedan,Grey,1.710,1.44
img_2730.jpg,Nissan,Almera,Old,Sedan,Grey,1.710,1.44
img_2732.jpg,Nissan,Almera,Old,Sedan,Grey,1.710,1.44
img_2735.jpg,Nissan,Almera,Old,Sedan,Grey,1.710,1.44
img_2737.jpg,Nissan,Almera,Old,Sedan,Grey,1.710,1.44
img_2739.jpg,Nissan,Almera,Old,Sedan,Grey,1.710,1.44
img_2741.jpg,Nissan,Almera,Old,Sedan,Grey,1.710,1.44
img_2742.jpg,Nissan,Almera,Old,Sedan,Grey,1.710,1.44
img_2743.jpg,Nissan,Almera,Old,Sedan,Grey,1.710,1.44
img_2745.jpg,Lada,Series_2107,Old,Sedan,Violet,1.620,1.446
img_2747.jpg,Lada,Series_2107,Old,Sedan,Violet,1.620,1.446
img_2748.jpg,Lada,Series_2107,Old,Sedan,Violet,1.620,1.446
img_2750.jpg,Lada,Series_2107,Old,Sedan,Violet,1.620,1.446
img_2751.jpg,Lada,Series_2107,Old,Sedan,Violet,1.620,1.446
img_2755.jpg,Lada,Series_2107,Old,Sedan,Violet,1.620,1.446
img_2760.jpg,Lada,Series_2107,Old,Sedan,Violet,1.620,1.446
img_2763.jpg,Lada,Series_2107,Old,Sedan,Violet,1.620,1.446
img_2764.jpg,Lada,Series_2107,Old,Sedan,Violet,1.620,1.446
img_2765.jpg,Lada,Series_2107,Old,Sedan,Violet,1.620,1.446
img_2766.jpg,Kia,Sportage,New,SUV,Grey,1.855,1.645
img_2767.jpg,Kia,Sportage,New,SUV,Grey,1.855,1.645
img_2770.jpg,Kia,Sportage,New,SUV,Grey,1.855,1.645
img_2774.jpg,Kia,Sportage,New,SUV,Grey,1.855,1.645
img_2775.jpg,Kia,Sportage,New,SUV,Grey,1.855,1.645
img_2779.jpg,Kia,Sportage,New,SUV,Grey,1.855,1.645
img_2780.jpg,Kia,Sportage,New,SUV,Grey,1.855,1.645
img_2783.jpg,Kia,Sportage,New,SUV,Grey,1.855,1.645
img_2786.jpg,Kia,Sportage,New,SUV,Grey,1.855,1.645
img_2787.jpg,Lada,Granta,New,Sedan,Brown,1.700,1.5
img_2788.jpg,Lada,Granta,New,Sedan,Brown,1.700,1.5
img_2789.jpg,Lada,Granta,New,Sedan,Brown,1.700,1.5
img_2791.jpg,Lada,Granta,New,Sedan,Brown,1.700,1.5
img_2792.jpg,Lada,Granta,New,Sedan,Brown,1.700,1.5
img_2793.jpg,Lada,Granta,New,Sedan,Brown,1.700,1.5
img_2794.jpg,Lada,Granta,New,Sedan,Brown,1.700,1.5
img_2795.jpg,Lada,Granta,New,Sedan,Brown,1.700,1.5
img_2796.jpg,Lada,Granta,New,Sedan,Brown,1.700,1.5
img_2797.jpg,Lada,Granta,New,Sedan,Brown,1.700,1.5
img_2799.jpg,Lada,Granta,New,Sedan,Brown,1.700,1.5
img_2857.jpg,Hyundai,Creta,New,SUV,Grey,1.780,1.63
img_2858.jpg,Hyundai,Creta,New,SUV,Grey,1.780,1.63
img_2860.jpg,Cherry,Amulet,Old,Sedan,Grey,1.682,1.424
img_2861.jpg,Cherry,Amulet,Old,Sedan,Grey,1.682,1.424
img_2862.jpg,Cherry,Amulet,Old,Sedan,Grey,1.682,1.424
img_2863.jpg,Cherry,Amulet,Old,Sedan,Grey,1.682,1.424
img_2866.jpg,Cherry,Amulet,Old,Sedan,Grey,1.682,1.424
img_2867.jpg,Cherry,Amulet,Old,Sedan,Grey,1.682,1.424
img_2869.jpg,Cherry,Amulet,Old,Sedan,Grey,1.682,1.424
img_2870.jpg,Cherry,Amulet,Old,Sedan,Grey,1.682,1.424
img_2872.jpg,Cherry,Amulet,Old,Sedan,Grey,1.682,1.424
img_2874.jpg,Cherry,Amulet,Old,Sedan,Grey,1.682,1.424
img_2876.jpg,Cherry,Amulet,Old,Sedan,Grey,1.682,1.424
img_2879.jpg,Ford,Fusion,New,Hatch,Light-Blue,1.724,1.543
img_2881.jpg,Ford,Fusion,New,Hatch,Light-Blue,1.724,1.543
img_2882.jpg,Ford,Fusion,New,Hatch,Light-Blue,1.724,1.543
img_2883.jpg,Ford,Fusion,New,Hatch,Light-Blue,1.724,1.543
img_2885.jpg,Ford,Fusion,New,Hatch,Light-Blue,1.724,1.543
img_2890.jpg,Nissan,Juke,New,SUV,Red,1.765,1.565
img_2891.jpg,Nissan,Juke,New,SUV,Red,1.765,1.565
img_2892.jpg,Nissan,Juke,New,SUV,Red,1.765,1.565
img_2894.jpg,Nissan,Juke,New,SUV,Red,1.765,1.565
img_2895.jpg,Nissan,Juke,New,SUV,Red,1.765,1.565
img_2896.jpg,Nissan,Juke,New,SUV,Red,1.765,1.565
img_2897.jpg,Nissan,Juke,New,SUV,Red,1.765,1.565
img_2899.jpg,Nissan,Juke,New,SUV,Red,1.765,1.565
img_2901.jpg,Nissan,Juke,New,SUV,Red,1.765,1.565
img_2902.jpg,Nissan,Juke,New,SUV,Red,1.765,1.565
img_2903.jpg,Lada,Samara,Old,Hatch,Grey,1.650,1.402
img_2904.jpg,Lada,Samara,Old,Hatch,Grey,1.650,1.402
img_2905.jpg,Lada,Samara,Old,Hatch,Grey,1.650,1.402
img_2908.jpg,Lada,Samara,Old,Hatch,Grey,1.650,1.402
img_2911.jpg,Lada,Samara,Old,Hatch,Grey,1.650,1.402
img_2912.jpg,Lada,Samara,Old,Hatch,Grey,1.650,1.402
img_2913.jpg,Lada,Samara,Old,Hatch,Grey,1.650,1.402
img_2915.jpg,Lada,Samara,Old,Hatch,Grey,1.650,1.402
img_2916.jpg,Lada,Samara,Old,Hatch,Grey,1.650,1.402
img_2918.jpg,Lada,Samara,Old,Hatch,Grey,1.650,1.402
img_2920.jpg,Toyota,Camry,New,Sedan,Black,1.820,1.48
img_2927.jpg,Toyota,Camry,New,Sedan,Black,1.820,1.48
img_2928.jpg,Toyota,Camry,New,Sedan,Black,1.820,1.48
img_2930.jpg,Toyota,RAV4,Old,SUV,Light-Blue,1.815,1.685
img_2931.jpg,Toyota,RAV4,Old,SUV,Light-Blue,1.815,1.685
img_2932.jpg,Toyota,RAV4,Old,SUV,Light-Blue,1.815,1.685
img_2934.jpg,Toyota,RAV4,Old,SUV,Light-Blue,1.815,1.685
img_2937.jpg,Toyota,RAV4,Old,SUV,Light-Blue,1.815,1.685
img_2939.jpg,Toyota,RAV4,Old,SUV,Light-Blue,1.815,1.685
img_2940.jpg,Toyota,RAV4,Old,SUV,Light-Blue,1.815,1.685
img_2941.jpg,Toyota,RAV4,Old,SUV,Light-Blue,1.815,1.685
img_2944.jpg,Toyota,RAV4,Old,SUV,Light-Blue,1.815,1.685
img_2945.jpg,Toyota,RAV4,Old,SUV,Light-Blue,1.815,1.685